,alpha,temperature,agent_state,q_table,correct
181,0.9,50.0,7,"[[0.6827349590342999, 1.3494284537243353], [0.7282234919214, 1.522956478449564], [0.7265029879528634, 1.6308591322865087], [0.0, 0.20702301186991498], [0.0, 0.8087808710750898], [0.0, 0.31830985504404], [0.0, 0.918699198629076], [0.0, 0.37699999301141296], [0.0, 0.956929778830969]]",1
182,0.9,45.0,1,"[[0.6827349590342999, 1.3494284537243353], [0.7282234919214, 1.522956478449564], [0.7265029879528634, 1.6308591322865087], [0.0, 0.20702301186991498], [0.0, 0.8087808710750898], [0.0, 0.31830985504404], [0.0, 0.918699198629076], [0.0, 0.9376999993011413], [0.0, 0.956929778830969]]",1
183,0.9,45.0,5,"[[0.6827349590342999, 1.3494284537243353], [0.7013012187317761, 1.522956478449564], [0.7265029879528634, 1.6308591322865087], [0.0, 0.20702301186991498], [0.0, 0.8087808710750898], [0.0, 0.31830985504404], [0.0, 0.918699198629076], [0.0, 0.9376999993011413], [0.0, 0.956929778830969]]",1
184,0.9,40.5,2,"[[0.6827349590342999, 1.3494284537243353], [0.7013012187317761, 1.522956478449564], [0.7265029879528634, 1.6308591322865087], [0.0, 0.20702301186991498], [0.0, 0.8087808710750898], [0.0, 0.8238309855044039], [0.0, 0.918699198629076], [0.0, 0.9376999993011413], [0.0, 0.956929778830969]]",0
185,0.9,40.5,8,"[[0.6827349590342999, 1.3494284537243353], [0.7013012187317761, 1.522956478449564], [0.7265029879528634, 1.622822714176523], [0.0, 0.20702301186991498], [0.0, 0.8087808710750898], [0.0, 0.8238309855044039], [0.0, 0.918699198629076], [0.0, 0.9376999993011413], [0.0, 0.956929778830969]]",1
186,0.9,36.45,0,"[[0.6827349590342999, 1.3494284537243353], [0.7013012187317761, 1.522956478449564], [0.7265029879528634, 1.622822714176523], [0.0, 0.20702301186991498], [0.0, 0.8087808710750898], [0.0, 0.8238309855044039], [0.0, 0.918699198629076], [0.0, 0.9376999993011413], [0.0, 0.42419297788309684]]",0
187,0.9,36.45,4,"[[0.6827349590342999, 1.3173456293400143], [0.7013012187317761, 1.522956478449564], [0.7265029879528634, 1.622822714176523], [0.0, 0.20702301186991498], [0.0, 0.8087808710750898], [0.0, 0.8238309855044039], [0.0, 0.918699198629076], [0.0, 0.9376999993011413], [0.0, 0.42419297788309684]]",1
188,0.9,32.80500000000001,1,"[[0.6827349590342999, 1.3173456293400143], [0.7013012187317761, 1.522956478449564], [0.7265029879528634, 1.622822714176523], [0.0, 0.20702301186991498], [0.0, 0.2653780871075089], [0.0, 0.8238309855044039], [0.0, 0.918699198629076], [0.0, 0.9376999993011413], [0.0, 0.42419297788309684]]",0
189,0.9,32.80500000000001,6,"[[0.6827349590342999, 1.3173456293400143], [0.7013012187317761, 1.5101249266111247], [0.7265029879528634, 1.622822714176523], [0.0, 0.20702301186991498], [0.0, 0.2653780871075089], [0.0, 0.8238309855044039], [0.0, 0.918699198629076], [0.0, 0.9376999993011413], [0.0, 0.42419297788309684]]",1
190,0.9,29.524500000000007,1,"[[0.6827349590342999, 1.3173456293400143], [0.7013012187317761, 1.5101249266111247], [0.7265029879528634, 1.622822714176523], [0.0, 0.20702301186991498], [0.0, 0.2653780871075089], [0.0, 0.8238309855044039], [0.0, 0.3528699198629076], [0.0, 0.9376999993011413], [0.0, 0.42419297788309684]]",1
191,0.9,29.524500000000007,5,"[[0.6827349590342999, 1.3173456293400143], [1.189578008827141, 1.5101249266111247], [0.7265029879528634, 1.622822714176523], [0.0, 0.20702301186991498], [0.0, 0.2653780871075089], [0.0, 0.8238309855044039], [0.0, 0.3528699198629076], [0.0, 0.9376999993011413], [0.0, 0.42419297788309684]]",1
192,0.9,26.572050000000008,0,"[[0.6827349590342999, 1.3173456293400143], [1.189578008827141, 1.5101249266111247], [0.7265029879528634, 1.622822714176523], [0.0, 0.20702301186991498], [0.0, 0.2653780871075089], [0.0, 0.9103830985504404], [0.0, 0.3528699198629076], [0.0, 0.9376999993011413], [0.0, 0.42419297788309684]]",1
193,0.9,26.572050000000008,3,"[[0.6820942065863534, 1.3173456293400143], [1.189578008827141, 1.5101249266111247], [0.7265029879528634, 1.622822714176523], [0.0, 0.20702301186991498], [0.0, 0.2653780871075089], [0.0, 0.9103830985504404], [0.0, 0.3528699198629076], [0.0, 0.9376999993011413], [0.0, 0.42419297788309684]]",1
194,0.9,23.914845000000007,2,"[[0.6820942065863534, 1.3173456293400143], [1.189578008827141, 1.5101249266111247], [0.7265029879528634, 1.622822714176523], [0.0, 0.7632023011869915], [0.0, 0.2653780871075089], [0.0, 0.9103830985504404], [0.0, 0.3528699198629076], [0.0, 0.9376999993011413], [0.0, 0.42419297788309684]]",1
195,0.9,23.914845000000007,7,"[[0.6820942065863534, 1.3173456293400143], [1.189578008827141, 1.5101249266111247], [1.2000802981663137, 1.622822714176523], [0.0, 0.7632023011869915], [0.0, 0.2653780871075089], [0.0, 0.9103830985504404], [0.0, 0.3528699198629076], [0.0, 0.9376999993011413], [0.0, 0.42419297788309684]]",1
196,0.9,21.523360500000006,0,"[[0.6820942065863534, 1.3173456293400143], [1.189578008827141, 1.5101249266111247], [1.2000802981663137, 1.622822714176523], [0.0, 0.7632023011869915], [0.0, 0.2653780871075089], [0.0, 0.9103830985504404], [0.0, 0.3528699198629076], [0.0, 0.9622699999301141], [0.0, 0.42419297788309684]]",1
197,0.9,21.523360500000006,3,"[[1.1645914917269278, 1.3173456293400143], [1.189578008827141, 1.5101249266111247], [1.2000802981663137, 1.622822714176523], [0.0, 0.7632023011869915], [0.0, 0.2653780871075089], [0.0, 0.9103830985504404], [0.0, 0.3528699198629076], [0.0, 0.9622699999301141], [0.0, 0.42419297788309684]]",1
198,0.9,19.371024450000007,1,"[[1.1645914917269278, 1.3173456293400143], [1.189578008827141, 1.5101249266111247], [1.2000802981663137, 1.622822714176523], [0.0, 0.8008202301186992], [0.0, 0.2653780871075089], [0.0, 0.9103830985504404], [0.0, 0.3528699198629076], [0.0, 0.9622699999301141], [0.0, 0.42419297788309684]]",0
199,0.9,19.371024450000007,6,"[[1.1645914917269278, 1.3173456293400143], [1.189578008827141, 1.0085954205377292], [1.2000802981663137, 1.622822714176523], [0.0, 0.8008202301186992], [0.0, 0.2653780871075089], [0.0, 0.9103830985504404], [0.0, 0.3528699198629076], [0.0, 0.9622699999301141], [0.0, 0.42419297788309684]]",1
200,0.9,17.433922005000007,1,"[[1.1645914917269278, 1.3173456293400143], [1.189578008827141, 1.0085954205377292], [1.2000802981663137, 1.622822714176523], [0.0, 0.8008202301186992], [0.0, 0.2653780871075089], [0.0, 0.9103830985504404], [0.0, 0.3052869919862907], [0.0, 0.9622699999301141], [0.0, 0.42419297788309684]]",0
201,0.9,17.433922005000007,6,"[[1.1645914917269278, 1.3173456293400143], [1.189578008827141, 0.8976178348414345], [1.2000802981663137, 1.622822714176523], [0.0, 0.8008202301186992], [0.0, 0.2653780871075089], [0.0, 0.9103830985504404], [0.0, 0.3052869919862907], [0.0, 0.9622699999301141], [0.0, 0.42419297788309684]]",1
202,0.9,15.690529804500006,0,"[[1.1645914917269278, 1.3173456293400143], [1.189578008827141, 0.8976178348414345], [1.2000802981663137, 1.622822714176523], [0.0, 0.8008202301186992], [0.0, 0.2653780871075089], [0.0, 0.9103830985504404], [0.0, 0.2825286991986291], [0.0, 0.9622699999301141], [0.0, 0.42419297788309684]]",0
203,0.9,15.690529804500006,4,"[[1.1645914917269278, 0.8520748413307595], [1.189578008827141, 0.8976178348414345], [1.2000802981663137, 1.622822714176523], [0.0, 0.8008202301186992], [0.0, 0.2653780871075089], [0.0, 0.9103830985504404], [0.0, 0.2825286991986291], [0.0, 0.9622699999301141], [0.0, 0.42419297788309684]]",1
204,0.9,14.121476824050006,2,"[[1.1645914917269278, 0.8520748413307595], [1.189578008827141, 0.8976178348414345], [1.2000802981663137, 1.622822714176523], [0.0, 0.8008202301186992], [0.0, 0.23803780871075086], [0.0, 0.9103830985504404], [0.0, 0.2825286991986291], [0.0, 0.9622699999301141], [0.0, 0.42419297788309684]]",1
205,0.9,14.121476824050006,7,"[[1.1645914917269278, 0.8520748413307595], [1.189578008827141, 0.8976178348414345], [1.278551029753734, 1.622822714176523], [0.0, 0.8008202301186992], [0.0, 0.23803780871075086], [0.0, 0.9103830985504404], [0.0, 0.2825286991986291], [0.0, 0.9622699999301141], [0.0, 0.42419297788309684]]",1
206,0.9,12.709329141645005,2,"[[1.1645914917269278, 0.8520748413307595], [1.189578008827141, 0.8976178348414345], [1.278551029753734, 1.622822714176523], [0.0, 0.8008202301186992], [0.0, 0.23803780871075086], [0.0, 0.9103830985504404], [0.0, 0.2825286991986291], [0.0, 0.9737269999930114], [0.0, 0.42419297788309684]]",0
207,0.9,12.709329141645005,8,"[[1.1645914917269278, 0.8520748413307595], [1.189578008827141, 0.8976178348414345], [1.278551029753734, 1.1695559515124394], [0.0, 0.8008202301186992], [0.0, 0.23803780871075086], [0.0, 0.9103830985504404], [0.0, 0.2825286991986291], [0.0, 0.9737269999930114], [0.0, 0.42419297788309684]]",1
208,0.9,11.438396227480505,2,"[[1.1645914917269278, 0.8520748413307595], [1.189578008827141, 0.8976178348414345], [1.278551029753734, 1.1695559515124394], [0.0, 0.8008202301186992], [0.0, 0.23803780871075086], [0.0, 0.9103830985504404], [0.0, 0.2825286991986291], [0.0, 0.9737269999930114], [0.0, 0.3979192977883097]]",0
209,0.9,11.438396227480505,8,"[[1.1645914917269278, 0.8520748413307595], [1.189578008827141, 0.8976178348414345], [1.278551029753734, 1.1005829631607227], [0.0, 0.8008202301186992], [0.0, 0.23803780871075086], [0.0, 0.9103830985504404], [0.0, 0.2825286991986291], [0.0, 0.9737269999930114], [0.0, 0.3979192977883097]]",1
210,0.9,10.294556604732454,1,"[[1.1645914917269278, 0.8520748413307595], [1.189578008827141, 0.8976178348414345], [1.278551029753734, 1.1005829631607227], [0.0, 0.8008202301186992], [0.0, 0.23803780871075086], [0.0, 0.9103830985504404], [0.0, 0.2825286991986291], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",0
211,0.9,10.294556604732454,6,"[[1.1645914917269278, 0.8520748413307595], [1.189578008827141, 0.8660376127629096], [1.278551029753734, 1.1005829631607227], [0.0, 0.8008202301186992], [0.0, 0.23803780871075086], [0.0, 0.9103830985504404], [0.0, 0.2825286991986291], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",1
212,0.9,9.26510094425921,1,"[[1.1645914917269278, 0.8520748413307595], [1.189578008827141, 0.8660376127629096], [1.278551029753734, 1.1005829631607227], [0.0, 0.8008202301186992], [0.0, 0.23803780871075086], [0.0, 0.9103830985504404], [0.0, 0.2802528699198629], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",1
213,0.9,9.26510094425921,5,"[[1.1645914917269278, 0.8520748413307595], [1.2893025895781105, 0.8660376127629096], [1.278551029753734, 1.1005829631607227], [0.0, 0.8008202301186992], [0.0, 0.23803780871075086], [0.0, 0.9103830985504404], [0.0, 0.2802528699198629], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",1
214,0.9,8.33859084983329,0,"[[1.1645914917269278, 0.8520748413307595], [1.2893025895781105, 0.8660376127629096], [1.278551029753734, 1.1005829631607227], [0.0, 0.8008202301186992], [0.0, 0.23803780871075086], [0.0, 0.8920383098550441], [0.0, 0.2802528699198629], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",0
215,0.9,8.33859084983329,4,"[[1.1645914917269278, 0.7719415119727517], [1.2893025895781105, 0.8660376127629096], [1.278551029753734, 1.1005829631607227], [0.0, 0.8008202301186992], [0.0, 0.23803780871075086], [0.0, 0.8920383098550441], [0.0, 0.2802528699198629], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",1
216,0.9,7.504731764849961,1,"[[1.1645914917269278, 0.7719415119727517], [1.2893025895781105, 0.8660376127629096], [1.278551029753734, 1.1005829631607227], [0.0, 0.8008202301186992], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.2802528699198629], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",0
217,0.9,7.504731764849961,6,"[[1.1645914917269278, 0.7719415119727517], [1.2893025895781105, 0.8878313442041675], [1.278551029753734, 1.1005829631607227], [0.0, 0.8008202301186992], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.2802528699198629], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",1
218,0.9,6.754258588364965,1,"[[1.1645914917269278, 0.7719415119727517], [1.2893025895781105, 0.8878313442041675], [1.278551029753734, 1.1005829631607227], [0.0, 0.8008202301186992], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.3070252869919863], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",0
219,0.9,6.754258588364965,6,"[[1.1645914917269278, 0.7719415119727517], [1.2893025895781105, 0.8871058927132044], [1.278551029753734, 1.1005829631607227], [0.0, 0.8008202301186992], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.3070252869919863], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",1
220,0.9,6.078832729528468,0,"[[1.1645914917269278, 0.7719415119727517], [1.2893025895781105, 0.8871058927132044], [1.278551029753734, 1.1005829631607227], [0.0, 0.8008202301186992], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.28270252869919865], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",1
221,0.9,6.078832729528468,3,"[[1.282697356279522, 0.7719415119727517], [1.2893025895781105, 0.8871058927132044], [1.278551029753734, 1.1005829631607227], [0.0, 0.8008202301186992], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.28270252869919865], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",1
222,0.9,5.470949456575622,0,"[[1.282697356279522, 0.7719415119727517], [1.2893025895781105, 0.8871058927132044], [1.278551029753734, 1.1005829631607227], [0.0, 0.8405820230118699], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.28270252869919865], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",1
223,0.9,5.470949456575622,3,"[[1.312293556338635, 0.7719415119727517], [1.2893025895781105, 0.8871058927132044], [1.278551029753734, 1.1005829631607227], [0.0, 0.8405820230118699], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.28270252869919865], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",1
224,0.9,4.923854510918059,0,"[[1.312293556338635, 0.7719415119727517], [1.2893025895781105, 0.8871058927132044], [1.278551029753734, 1.1005829631607227], [0.0, 0.8265582023011869], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.28270252869919865], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",1
225,0.9,4.923854510918059,3,"[[1.2936317377049318, 0.7719415119727517], [1.2893025895781105, 0.8871058927132044], [1.278551029753734, 1.1005829631607227], [0.0, 0.8265582023011869], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.28270252869919865], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",1
226,0.9,4.431469059826253,2,"[[1.2936317377049318, 0.7719415119727517], [1.2893025895781105, 0.8871058927132044], [1.278551029753734, 1.1005829631607227], [0.0, 0.8161558202301187], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.28270252869919865], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",0
227,0.9,4.431469059826253,8,"[[1.2936317377049318, 0.7719415119727517], [1.2893025895781105, 0.8871058927132044], [1.278551029753734, 1.09132103311702], [0.0, 0.8161558202301187], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.28270252869919865], [0.0, 0.9737269999930114], [0.0, 0.395291929778831]]",1
228,0.9,3.9883221538436278,2,"[[1.2936317377049318, 0.7719415119727517], [1.2893025895781105, 0.8871058927132044], [1.278551029753734, 1.09132103311702], [0.0, 0.8161558202301187], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.28270252869919865], [0.0, 0.9737269999930114], [0.0, 0.39502919297788314]]",0
229,0.9,3.9883221538436278,8,"[[1.2936317377049318, 0.7719415119727517], [1.2893025895781105, 0.8871058927132044], [1.278551029753734, 1.0811583769917967], [0.0, 0.8161558202301187], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.28270252869919865], [0.0, 0.9737269999930114], [0.0, 0.39502919297788314]]",1
230,0.9,3.589489938459265,2,"[[1.2936317377049318, 0.7719415119727517], [1.2893025895781105, 0.8871058927132044], [1.278551029753734, 1.0811583769917967], [0.0, 0.8161558202301187], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.28270252869919865], [0.0, 0.9737269999930114], [0.0, 0.3860029192977883]]",1
231,0.9,3.589489938459265,7,"[[1.2936317377049318, 0.7719415119727517], [1.2893025895781105, 0.8871058927132044], [1.3057094029690837, 1.0811583769917967], [0.0, 0.8161558202301187], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.28270252869919865], [0.0, 0.9737269999930114], [0.0, 0.3860029192977883]]",1
232,0.9,3.2305409446133386,1,"[[1.2936317377049318, 0.7719415119727517], [1.2893025895781105, 0.8871058927132044], [1.3057094029690837, 1.0811583769917967], [0.0, 0.8161558202301187], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.28270252869919865], [0.0, 0.9838726999993012], [0.0, 0.3860029192977883]]",1
233,0.9,3.2305409446133386,5,"[[1.2936317377049318, 0.7719415119727517], [1.3097647378273507, 0.8871058927132044], [1.3057094029690837, 1.0811583769917967], [0.0, 0.8161558202301187], [0.0, 0.22630378087107508], [0.0, 0.8920383098550441], [0.0, 0.28270252869919865], [0.0, 0.9838726999993012], [0.0, 0.3860029192977883]]",1
234,0.9,2.907486850152005,0,"[[1.2936317377049318, 0.7719415119727517], [1.3097647378273507, 0.8871058927132044], [1.3057094029690837, 1.0811583769917967], [0.0, 0.8161558202301187], [0.0, 0.22630378087107508], [0.0, 0.9172038309855044], [0.0, 0.28270252869919865], [0.0, 0.9838726999993012], [0.0, 0.3860029192977883]]",0
235,0.9,2.907486850152005,4,"[[1.2936317377049318, 0.7623675539812428], [1.3097647378273507, 0.8871058927132044], [1.3057094029690837, 1.0811583769917967], [0.0, 0.8161558202301187], [0.0, 0.22630378087107508], [0.0, 0.9172038309855044], [0.0, 0.28270252869919865], [0.0, 0.9838726999993012], [0.0, 0.3860029192977883]]",1
236,0.9,2.6167381651368045,1,"[[1.2936317377049318, 0.7623675539812428], [1.3097647378273507, 0.8871058927132044], [1.3057094029690837, 1.0811583769917967], [0.0, 0.8161558202301187], [0.0, 0.2341303780871075], [0.0, 0.9172038309855044], [0.0, 0.28270252869919865], [0.0, 0.9838726999993012], [0.0, 0.3860029192977883]]",0
237,0.9,2.6167381651368045,6,"[[1.2936317377049318, 0.7623675539812428], [1.3097647378273507, 0.8651428651005992], [1.3057094029690837, 1.0811583769917967], [0.0, 0.8161558202301187], [0.0, 0.2341303780871075], [0.0, 0.9172038309855044], [0.0, 0.28270252869919865], [0.0, 0.9838726999993012], [0.0, 0.3860029192977883]]",1
238,0.9,2.355064348623124,0,"[[1.2936317377049318, 0.7623675539812428], [1.3097647378273507, 0.8651428651005992], [1.3057094029690837, 1.0811583769917967], [0.0, 0.8161558202301187], [0.0, 0.2341303780871075], [0.0, 0.9172038309855044], [0.0, 0.2802702528699199], [0.0, 0.9838726999993012], [0.0, 0.3860029192977883]]",1
239,0.9,2.355064348623124,3,"[[1.3004034119775998, 0.7623675539812428], [1.3097647378273507, 0.8651428651005992], [1.3057094029690837, 1.0811583769917967], [0.0, 0.8161558202301187], [0.0, 0.2341303780871075], [0.0, 0.9172038309855044], [0.0, 0.2802702528699199], [0.0, 0.9838726999993012], [0.0, 0.3860029192977883]]",1
